	syndrome of liver depression and spleen deficiency	1	29974	144568	16	18	19	10349	26154	154664	20	21	24	23461	10347	10350	23456	22885	34	84320	43	51	52	55	93650	54	390928	49	64431	8038	54507	23536	108	283383	347088	2015	30817	84658	266977	222611	165082	221393	221395	10149	222487	139378	221188	57211	84873	22859	23266	23284	64123	124	23394	56985	146	150	153	154	122622	175	79814	189	64902	10768	10598	197	51390	9590	79647	5832	216	217	223	84920	79868	199857	285016	7840	240	262	57463	196394	276	278	279	10393	29945	285	55908	57037	314	162	10947	9546	147495	333	338	344	347	319	350	81575	351	55198	282679	10565	383	9824	201176	2909	9912	23526	397	196528	54622	64860	56938	27106	420	421	440	151516	79058	28990	89849	23130	79065	51062	64225	27032	506	90423	549	566	145173	9531	9529	54971	581	166379	583	129880	27241	9564	590	622	56898	55859	51283	112401	54841	10904	282991	154743	664	100528007	29117	8927	100131137	121551	91408	56913	29071	51279	716	717	25966	145741	9847	720	721	731	732	760	10369	57662	138199	23581	842	844	845	347732	8436	874	84869	90693	165055	80071	154467	149483	84660	26112	83446	60494	55704	80212	885	890	1234	977	914	80381	9936	915	920	959	4179	966	924	975	22918	994	55664	79577	29965	51755	1017	1019	54901	1026	30850	1056	63036	51032	23436	23670	1060	201254	145508	9662	283638	55165	23177	80321	55722	84902	91012	144406	56683	629	55997	653275	1675	3426	84952	400916	1111	1116	1119	386593	1122	79586	89832	1132	1136	8973	55584	1140	1141	1142	1143	166012	51363	63922	54921	63924	9076	23562	7461	1203	10845	9337	11064	22837	8161	150684	51397	54951	51138	51805	10699	10391	1353	90639	116228	79974	221184	286204	64764	9419	51379	1427	9946	1435	1438	1439	1442	1445	751071	80169	1491	115908	1495	1504	440387	11330	1506	1075	1509	1511	1512	1513	1515	1521	1522	8029	404093	50624	7852	1528	26528	54876	55827	131566	51473	196513	26063	54849	1676	1677	8694	54487	8527	573971	115817	147015	10202	10901	25979	201140	1733	85458	27121	10683	54567	1750	1657	23312	144132	30836	80005	220164	22845	23033	1800	285381	1803	10589	29940	112487	1837	56986	84332	89891	1874	11319	10455	60401	1906	1909	221143	399818	25895	388795	23167	51162	1956	9538	126272	8894	9470	1991	2000	255520	64834	83401	64100	2012	10495	5167	5168	5169	22875	133121	956	2053	55040	2059	64787	54586	51290	2081	54206	90952	11082	2100	55500	55224	84141	59271	55770	60412	10640	54536	11340	5393	2159	50848	2161	2162	2158	92689	81558	150864	54954	57579	51306	26355	221061	345757	283635	8603	54540	200232	388799	54757	9917	84915	9130	51307	81610	25940	283742	22909	2187	10160	9855	79675	22868	2199	129804	84467	25827	26233	26267	80204	26232	26260	23219	150726	93611	26270	84261	2204	2207	9873	9637	2255	143282	10875	161247	2312	55640	2335	252995	2348	2350	3171	27086	8790	23401	84978	2530	53827	9568	2561	2562	2563	2568	9514	2581	2582	114805	117248	64409	374378	8693	11227	11226	51809	26290	50614	168391	442117	64762	51313	2628	23464	7485	2676	84296	2697	2720	79411	89944	113263	26035	51031	55830	51228	388323	2746	2747	10249	92292	9535	10672	79158	127845	2805	2806	8733	7918	2817	170589	2821	11321	2859	2875	84706	2890	2893	2902	2903	116443	55876	1687	2932	2948	2961	83606	2983	60558	3001	3002	2999	3003	3004	8971	333932	644914	115482696	3026	201562	9421	115106	26762	54985	3059	143279	283450	9931	8924	3074	124790	3082	3083	3087	11147	135114	3098	3105	3106	3107	3108	3156	3162	3166	3172	10949	3188	3190	29911	84376	3200	3201	3231	3240	54969	3249	3250	3263	9653	222537	374875	3291	51170	345275	51171	3356	9177	170572	200909	285242	3363	3385	3620	122509	10437	3454	3458	26160	57560	57722	3480	3481	3486	53833	59067	50615	58985	3561	9235	146433	3569	196294	83943	10989	54556	55924	54617	83444	55726	55656	27152	10526	132141	134728	64207	51015	3674	3678	3683	3688	3689	3709	150771	390243	3714	120425	3725	84056	143879	55709	84078	253980	65987	200845	23351	9851	653319	57691	23588	57565	11275	51088	55958	3816	5655	11012	43849	26085	43847	55554	3817	9622	5653	5650	11202	284366	3818	83999	3848	3858	3861	54474	112970	8942	284217	3908	3911	3914	3915	7805	81606	3931	389812	3938	3939	3945	114823	137994	85329	29124	56891	148003	3960	284194	654346	3982	200879	55788	4008	348801	222484	9361	91694	4017	4018	9404	286006	4057	256586	4069	8216	28992	9935	9500	115416	4125	4129	4133	7786	9175	11184	55700	5594	1432	5595	5648	10747	114785	51562	10150	4170	9656	4193	4199	4200	84246	9412	90390	9443	1953	1955	151194	29081	196410	10227	79157	256471	4253	142678	4277	90007	54468	145282	406986	100126318	83881	4288	4300	4324	4325	4326	4327	9313	118856	8511	64386	56547	4317	4330	92597	80168	79710	51660	25874	4359	117195	84245	727957	140699	6150	57129	54534	10240	345222	4485	4487	4488	80298	4528	9110	23517	9788	143662	4602	29104	24142	266812	63908	57106	26151	51517	10499	54602	4728	4723	5818	5819	25945	81607	4744	4741	6787	4790	9054	4803	51199	4815	25934	79570	85409	28512	51701	161424	4843	100996763	50508	29881	4886	4901	26012	84081	123803	4914	80224	134492	83594	256281	83540	220323	4942	54959	283298	169611	25903	4986	4999	114884	26031	114882	734	26578	51633	341350	5033	80336	54873	152559	85315	344838	5098	399909	64430	58488	9468	5154	56034	8050	149420	5164	375033	55825	8864	5190	80055	84547	267004	5236	9489	9678	5256	5257	90102	162466	84457	85007	63895	80119	23556	80235	118788	5290	5293	57095	5313	5315	5318	8502	5319	153770	5324	5327	25894	57475	9842	1263	5360	10154	9240	5411	100528030	5426	661	5444	64091	5450	5468	10891	8497	10105	57460	170954	129285	5509	55012	9701	118471	56980	153768	10216	5578	5583	23683	79706	80758	84726	80863	5644	8492	10942	64063	83886	5646	260429	146547	136242	339501	150527	339906	377047	100287362	345062	29122	339105	221191	203074	400668	136541	5652	5657	23550	389362	9051	58155	442213	5731	5738	5742	5743	2185	114971	5799	5836	5837	25797	84074	55647	51715	5865	115273	10244	5884	10635	5900	10267	57610	26953	65059	5913	55225	10616	10137	9904	5935	55544	83759	5939	157506	8434	221035	92840	5649	5972	55196	117584	55312	10737	55159	5994	57414	25807	55288	196383	60561	53820	55005	7732	9604	81847	57674	11237	26015	6142	10799	6240	26156	64755	112611	10069	6257	6275	6294	9667	344658	79685	89958	9092	152579	6447	132320	6331	6342	222663	6389	195814	121214	23478	90701	83642	223117	9723	64218	54910	10505	9037	54437	10500	80031	8482	57337	51091	347735	55209	83852	10262	375035	344558	6470	6476	23411	6558	6559	84561	56996	26503	63910	116843	6574	55356	10165	10166	89874	29957	203427	283130	91137	10559	7355	80255	80723	206358	219855	2542	81539	153129	30061	84102	23446	57153	126969	204962	84925	83959	113278	130814	6530	6532	157724	57709	6542	84889	6545	8140	9057	84138	9056	11136	10479	23315	128710	9126	56006	389203	221491	6609	57154	6591	25992	50854	389084	6641	57231	122809	11063	93349	389058	53340	6683	132671	56848	169981	6690	90853	83932	10252	6714	9901	8406	27286	51188	6747	51066	6768	54879	56910	6775	8987	261729	6786	8576	79991	55342	201595	6783	387082	6839	81493	163183	84958	257397	255061	117143	9015	83860	6879	151647	25817	51256	11138	54885	93627	90843	6938	10732	55346	6988	6997	81550	79736	55603	115572	7014	80312	400629	374618	7039	56906	83591	9984	92610	200765	166815	10440	9874	80213	7108	51768	51643	79905	146456	51014	84216	84233	55863	85013	23240	65084	51524	55858	8269	201931	440026	757	113452	85025	157378	91147	137695	56674	339967	132724	9407	28983	389208	283471	84000	5651	7113	64699	56649	80975	164656	344805	360200	8764	8718	7292	7136	7150	26092	27433	7157	7167	7168	7177	23430	25823	133022	60684	10107	81559	89122	91107	25893	286827	9866	140691	205860	9320	55006	55687	56302	55503	7248	10102	10194	10099	7106	10098	64061	23270	151613	55622	150737	23548	145567	80727	10426	85378	79770	127253	390595	84959	89910	90025	23352	7347	7353	51569	55325	25972	57558	124739	64854	9712	51096	81839	64601	51028	147645	23584	11326	9897	54838	57590	55255	54521	22911	348793	151525	7465	25937	57002	84327	58486	7541	57621	79696	376940	29066	84186	51201	254887	7539	286128	339559	65243	7542	9765	64393	9204	7771	7697	7738	7743	10520	7768	7770	7571	57209	129025	90075	149076	151126	90594	126070	126068	90333	130557	25925	79818	148254	79230	84527	147929	126295	51157	51545	84622	162966	57547	22834	127396	90592	7562	7552	7627	388507	285989	342892	284459	10534	84133	7589	201516	57643	57688	158586
	syndrome of liver-gallbladder dampness heat	340273	377	381	115761	80117	51326	10124	379	26225	221079	390790	84100	132946	10498	6361	1280	1452	117159	148252	2177	2669	2941	3566	727897	4893	56134	5588	5764	8766	9230	51552	5862	5880	5898	5899	5906	5908	5911	5912	51655	23551	6009	9886	23221	22836	29984	54509	391	23433	58480	6016	6014	27289	390	6236	6237	6571	7298	220001																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
	syndrome of liver heat and blood stasis	10061	55324	1636	26027	134526	80221	197322	90	51094	158	159	4299	268	279	155185	51321	23253	367	491	9551	10632	539	537	525	526	538	6795	158833	146712	578	587	597	599	635	79444	27302	9210	651	653	353500	656	666	83990	84446	9024	8945	728	9254	84869	6364	3491	57820	900	940	974	8556	991	995	1004	1038	1056	94115	79094	283489	1106	1111	1116	1144	1145	1146	1149	1195	171425	100529144	80315	10815	1371	53981	51692	153222	58487	1428	1487	58190	8065	2919	4519	9265	1605	1616	9937	64858	64421	23576	1642	1655	23181	57609	22982	64215	29103	55192	131118	23234	1786	64174	64180	8813	1807	56896	151636	11266	51207	128853	80824	150290	142679	63904	78986	1845	1849	1879	64641	253738	57593	9718	9427	60678	133584	2013	2023	387712	22875	2047	2100	2113	79152	55120	2199	8789	2230	2867	2865	2281	96459	2303	2305	79068	10146	8729	2653	51573	2657	10220	9573	8200	392255	151449	2661	284161	54857	220032	2673	9945	57369	51228	2752	8833	2770	2773	132789	64388	2932	10013	84064	27440	9146	3145	3156	3185	9455	10855	9955	3290	3419	51124	64135	91156	283284	3598	27190	3624	3625	3626	83729	3641	10022	54973	55756	64768	3658	3662	3704	50618	3739	7881	8514	9196	3758	3766	3768	3769	3770	3772	3773	3760	3761	3765	3784	3792	8570	3841	23633	402569	112849	144811	646262	10637	7044	221496	23592	64077	11157	440738	5607	10746	5599	5601	7867	22919	10982	4139	2011	4140	79772	9656	130752	4194	406947	406991	25974	79258	4359	10232	7978	4598	4638	91807	8883	4536	4540	55707	60491	4821	159296	644524	137814	26257	579	8382	10201	64802	23057	349565	10392	4838	4869	4835	9975	8013	10101	4925	11162	23363	4973	51526	5021	64175	5058	51025	56903	64895	9061	9060	64761	5079	9141	50940	5145	5158	5146	5150	27115	5152	5251	26227	9463	29992	5315	5347	10769	87178	5475	5470	5532	5533	100506012	5547	5587	2185	138639	9698	23369	5829	5864	5886	10411	55147	9978	10171	56729	25996	8786	6002	6003	10636	26575	64407	10287	8601	431704	5998	9628	6000	85397	8787	284716	57494	22999	6037	57674	6050	6098	6121	22895	22934	51750	100533107	84816	6283	6279	6294	4068	23235	23387	6556	6557	6558	6559	57468	9990	10723	84561	56996	6561	9058	64849	26266	284111	6564	9389	9963	146861	23516	9497	56301	157724	57709	6542	84889	9057	11136	57152	6602	6616	27044	81609	27131	100129518	9576	6715	54434	85464	54961	6780	55240	92335	134957	6888	10010	83940	9797	128387	30009	6915	7019	7022	79178	7293	1787	7220	57113	9039	79876	55236	55293	7391	9100	9958	7402	6844	10791	7409	134430	7511	7512	63929	7533	53349	84936	7784																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
	syndrome of spleen deficiency and dampness stagnation	1	29974	144568	16	18	19	10349	26154	154664	20	21	24	23461	10347	10350	23456	22885	34	84320	51	52	55	93650	54	390928	49	64431	8038	54507	23536	283383	347088	2015	30817	84658	266977	222611	165082	221393	221395	10149	222487	139378	221188	57211	84873	22859	23266	23284	64123	124	23394	56985	146	150	153	154	122622	175	79814	189	64902	10768	197	51390	9590	79647	216	217	223	84920	79868	199857	285016	7840	57463	196394	276	278	279	10393	29945	285	55908	57037	314	162	10947	9546	147495	333	338	344	319	350	81575	351	55198	282679	10565	383	9824	201176	2909	9912	23526	397	196528	54622	64860	56938	27106	420	421	440	151516	79058	28990	89849	23130	79065	51062	64225	27032	506	90423	549	566	145173	54971	166379	583	129880	27241	9564	590	622	56898	55859	51283	112401	54841	282991	154743	664	100528007	29117	8927	100131137	121551	91408	56913	29071	51279	716	717	25966	145741	9847	720	721	731	732	10369	57662	138199	844	845	347732	8436	874	84869	90693	165055	80071	154467	149483	84660	26112	83446	60494	55704	80212	885	1234	977	914	80381	9936	915	920	4179	966	924	975	22918	994	55664	79577	29965	51755	54901	30850	1056	63036	51032	23436	23670	1060	201254	145508	9662	283638	55165	23177	80321	55722	84902	91012	144406	56683	629	55997	653275	1675	3426	84952	400916	1116	1119	386593	1122	79586	89832	1136	8973	55584	1140	1141	1142	1143	166012	51363	63922	54921	63924	23562	7461	1203	10845	9337	11064	22837	8161	150684	51397	54951	51138	51805	10699	10391	1353	90639	116228	79974	221184	286204	64764	9419	51379	1427	9946	1435	1438	1439	1442	1445	751071	80169	1491	115908	1495	440387	11330	1506	1075	1509	1511	1512	1513	1521	1522	8029	404093	50624	7852	1528	54876	55827	131566	51473	196513	26063	54849	1676	1677	8694	54487	573971	115817	147015	10202	10901	25979	201140	27121	10683	54567	1750	1657	23312	144132	30836	80005	220164	22845	23033	285381	10589	29940	112487	1837	56986	84332	89891	1874	11319	10455	60401	1906	1909	221143	399818	25895	388795	23167	51162	9538	126272	8894	9470	1991	2000	255520	64834	83401	64100	2012	10495	5167	5168	5169	22875	133121	956	2053	55040	2059	64787	54586	51290	2081	90952	11082	55500	55224	84141	59271	55770	60412	10640	54536	11340	5393	2159	50848	2161	2162	2158	92689	81558	150864	54954	57579	51306	26355	221061	345757	283635	8603	54540	200232	388799	54757	9917	84915	9130	51307	81610	25940	283742	22909	2187	10160	9855	79675	22868	2199	129804	84467	25827	26233	26267	80204	26232	26260	23219	150726	93611	26270	84261	2204	2207	9873	9637	2255	143282	10875	161247	55640	2335	252995	2348	2350	3171	27086	8790	23401	84978	2530	53827	9568	2561	2562	2563	2568	9514	2581	2582	114805	117248	64409	374378	8693	11227	11226	51809	26290	50614	168391	442117	64762	51313	2628	23464	7485	2676	84296	2697	2720	79411	89944	113263	26035	51031	55830	51228	388323	2746	2747	10249	92292	9535	10672	79158	127845	2805	2806	8733	7918	2817	170589	2821	11321	2859	2875	84706	2890	2893	2902	2903	116443	55876	1687	2961	83606	2983	60558	3001	3002	2999	3003	3004	8971	333932	3026	201562	115106	54985	3059	143279	283450	9931	8924	3074	124790	3082	3083	3087	11147	135114	3098	3105	3106	3107	3108	3156	3166	10949	3190	29911	84376	3200	3201	3231	3240	54969	3249	3250	3263	9653	222537	374875	3291	51170	345275	51171	3356	9177	170572	200909	285242	3363	3385	122509	10437	3454	26160	57560	57722	3480	3481	53833	59067	50615	58985	3561	9235	146433	196294	83943	10989	55924	54617	83444	55726	55656	27152	10526	132141	134728	64207	51015	3674	3678	3683	3688	3709	150771	390243	3714	120425	84056	143879	55709	84078	253980	65987	200845	23351	9851	653319	57691	23588	57565	11275	51088	55958	3816	5655	11012	43849	26085	43847	55554	3817	9622	5653	5650	11202	284366	3818	83999	54474	112970	8942	284217	3908	3911	3914	3915	7805	81606	3931	389812	3938	3939	3945	114823	137994	85329	29124	56891	148003	3960	284194	654346	3982	200879	55788	4008	348801	222484	91694	4017	4018	9404	286006	4057	256586	8216	28992	9500	115416	4125	4129	7786	9175	11184	55700	5648	10747	114785	51562	10150	4199	4200	84246	9412	90390	9443	1953	1955	151194	29081	196410	10227	79157	256471	4253	142678	4277	90007	54468	145282	100126318	83881	4300	4324	4325	4326	4327	9313	118856	8511	64386	56547	4317	4330	92597	80168	79710	51660	25874	4359	117195	84245	727957	140699	6150	57129	54534	10240	345222	4485	4487	4488	80298	4528	9110	23517	9788	143662	4602	29104	24142	266812	63908	57106	26151	51517	54602	5818	5819	25945	81607	4741	6787	9054	4803	51199	4815	25934	79570	85409	28512	51701	161424	100996763	50508	29881	26012	84081	123803	4914	80224	134492	83594	256281	220323	4942	54959	283298	169611	25903	4986	4999	114884	26031	114882	734	26578	51633	341350	5033	80336	54873	152559	85315	344838	399909	64430	58488	9468	56034	8050	149420	5164	375033	55825	5190	80055	84547	267004	5236	9489	9678	5256	5257	90102	84457	85007	63895	80119	23556	80235	118788	57095	5313	5315	5318	8502	153770	5324	5327	25894	57475	9842	1263	5360	10154	9240	100528030	5426	661	64091	5450	10891	8497	10105	57460	170954	129285	5509	55012	9701	118471	56980	153768	10216	23683	79706	80758	84726	80863	8492	10942	64063	83886	5646	260429	146547	136242	339501	150527	339906	377047	100287362	345062	29122	339105	221191	203074	400668	136541	5652	5657	23550	389362	9051	58155	442213	5731	5738	2185	114971	5799	5836	5837	25797	84074	55647	51715	5865	115273	10244	5884	5900	10267	57610	26953	65059	5913	55225	10616	10137	9904	5935	55544	83759	5939	157506	8434	221035	92840	5649	5972	55196	117584	55312	10737	55159	5994	57414	25807	55288	196383	60561	53820	55005	7732	9604	81847	57674	11237	26015	6142	10799	6240	26156	64755	112611	10069	6257	6275	9667	344658	79685	89958	9092	152579	6447	132320	6342	222663	6389	195814	121214	23478	90701	83642	223117	9723	64218	54910	10505	9037	54437	10500	80031	8482	57337	51091	347735	55209	83852	10262	375035	344558	6470	6558	6559	84561	56996	63910	116843	6574	55356	10165	89874	29957	203427	283130	91137	10559	7355	80255	80723	206358	219855	2542	81539	153129	30061	84102	23446	57153	126969	204962	84925	83959	113278	130814	6532	157724	57709	6542	84889	6545	8140	9057	84138	9056	11136	10479	23315	128710	9126	56006	389203	221491	6609	57154	6591	25992	50854	389084	6641	57231	122809	11063	93349	389058	53340	6683	132671	56848	169981	6690	90853	83932	10252	6714	9901	8406	27286	6747	51066	6768	54879	56910	8987	261729	6786	8576	79991	55342	201595	387082	6839	81493	163183	84958	257397	255061	117143	9015	83860	151647	25817	51256	11138	54885	93627	90843	6938	55346	6988	6997	81550	79736	55603	115572	80312	400629	374618	7039	56906	83591	9984	92610	200765	166815	9874	80213	7108	51768	51643	79905	146456	84216	84233	55863	85013	23240	65084	51524	55858	8269	201931	440026	757	113452	85025	157378	91147	137695	56674	339967	132724	9407	28983	389208	283471	84000	5651	7113	64699	56649	80975	164656	344805	360200	8764	8718	7292	7136	26092	27433	7167	7168	7177	23430	25823	133022	60684	10107	81559	89122	91107	25893	286827	9866	140691	205860	9320	55006	55687	56302	55503	7248	10102	10194	10099	7106	10098	64061	23270	151613	55622	150737	23548	145567	80727	10426	85378	79770	127253	390595	84959	89910	90025	23352	7347	7353	51569	55325	25972	57558	124739	64854	9712	51096	81839	64601	51028	147645	23584	11326	9897	54838	57590	55255	54521	22911	348793	151525	25937	57002	84327	58486	7541	57621	79696	376940	29066	84186	51201	254887	7539	286128	339559	65243	7542	9765	64393	9204	7771	7697	7738	7743	10520	7768	7770	7571	57209	129025	90075	149076	151126	90594	126070	126068	90333	130557	25925	79818	148254	79230	84527	147929	126295	51157	51545	84622	162966	57547	22834	127396	90592	7562	7552	7627	388507	285989	342892	284459	84133	7589	201516	57643	57688	158586																																																																																																													
	syndrome of liver-kidney yin deficiency	9625	80325	95	8728	84830	121536	178	204	50808	26289	122481	158067	221264	8644	210	29880	121642	54784	262	279	51378	287	288	728780	51479	255239	253650	441459	26287	441430	728747	200539	170961	22852	84079	23243	91074	374860	554226	148741	375248	400986	51239	338699	91526	157567	54851	57182	283373	79998	129138	79722	22881	140731	100310846	100131244	441869	100287718	56311	122416	23294	56899	124401	203286	327	54840	55082	8874	51665	136371	140456	142689	79754	142686	142685	92591	401036	51666	140458	140459	140460	140461	140462	432	374569	54829	136991	23300	506	64919	255877	649	121551	689	730	377677	11131	825	388743	830	79092	9607	57524	57513	873	126075	966	971	10658	10669	1106	1113	140578	1137	6320	160364	387837	728276	51267	51266	387836	29121	154790	10143	339390	10332	23601	93978	283420	160365	1192	79827	1272	1301	1307	1308	57642	91522	255631	84570	85301	1284	1285	50509	256076	131873	1297	1298	1299	1325	54504	1379	1382	54544	79174	64478	114784	114788	10664	140690	83992	8454	1621	54876	54165	1642	4921	140881	1739	1740	1741	9231	1777	57628	1841	1856	1783	1959	1961	10919	440275	27436	2012	55740	956	339768	2110	64850	645027	113828	92565	2196	2208	55527	10116	56929	2242	9638	389549	55079	26281	84922	23768	2326	2327	2328	2329	2342	94234	100526835	57818	2553	130589	57704	2730	2657	2672	8328	2738	148979	84662	2760	2783	2784	2790	2791	55970	51764	2785	2787	2788	94235	2793	10457	9248	2880	2882	57476	2891	6011	156	2868	2869	131890	284110	2935	23708	2946	2978	2987	64412	57531	3038	51020	3090	23119	29923	3098	6596	3219	50809	51440	3420	10561	3454	3485	3321	10320	22807	22806	64375	64376	3552	3565	3568	27130	3672	23189	256949	163782	3741	57498	10661	51621	28999	128209	10365	51274	11279	3820	3824	100431172	10219	346689	100506243	55634	3866	3854	3891	353132	3939	3945	3948	5641	4040	4057	260425	9020	4150	4170	130752	4194	2122	9862	80306	57534	8569	79083	4354	4355	4356	58538	143098	29088	54948	63875	9801	55052	29093	51264	11222	64983	64979	64978	4528	4585	55892	7593	84779	51126	122830	138151	4668	8440	4724	4741	4760	84807	4801	51199	284353	55922	4832	4855	1728	2516	441478	53343	4953	8473	10562	4999	130497	23569	79646	50855	84612	84552	29780	23598	7849	94104	5082	81572	157310	5178	5194	5217	375189	5229	5232	51317	26227	55367	5281	123745	5324	5325	5336	5409	55629	23126	10631	100996331	100287399	388468	317754	23784	5450	54776	84988	26051	116729	56980	59336	63978	63977	63976	93166	56978	56979	5553	10394	51052	150696	5629	55119	5683	5696	58155	5786	5805	5875	5876	135250	57786	64080	58517	11317	5967	5968	5068	130120	83998	5973	5978	8625	5994	6018	140801	6135	6141	6144	6147	6154	51121	11224	100529097	6170	6123	6130	285855	6132	6133	6230	51187	6281	57402	6273	6274	9169	8578	284402	59342	27111	55176	23480	54093	84826	653509	729238	9047	30011	50944	10572	387640	8170	153328	81031	154091	11182	29988	140679	10559	153201	285641	120103	219855	124565	151258	55089	145389	55238	146167	153129	146802	9351	4093	65124	6670	6671	389058	80320	221833	100131390	8405	339745	399473	6703	6714	6720	27286	400410	84620	6769	6773	26872	10494	56977	6814	79987	341359	23208	83849	83851	127833	6860	6861	9066	90019	143425	94120	85461	29110	7018	9984	64129	7092	55002	440026	7128	7162	11181	54210	9321	388610	7251	23318	10190	55075	10054	22888	55293	51569	9094	219699	7408	1462	7444	7450	79084	58525	7480	7477	404281	114821	221527	7541	57621	49854	9278	57684	79842	27033	10009	403341	84614	9880	9923	360023	100128927	29068	84878	92999	3104	166793	9925	10773	51341	51043	653121	221504	84240	54503	57623	162239	57677	80108	140612	124961	22835	7539	286128	132625	346171	643836	55734	339559	65243	284406	146198	80829	386607	139735	23414	51663	7543	7546	7547	84107	284307	114026	80317	387032	23660	55888	7745	23613	7556	163227	94039	64397	51427	7771	7691	7692	7693	7695	7697	7561	7699	7702	7705	7710	7711	7712	7564	169841	7565	7727	7728	7566	339318	7738	7743	7567	10168	7568	7755	7757	10520	7760	7761	7762	7764	7570	7638	7673	7766	7767	7768	7770	7571	7773	353355	10780	9310	7776	7572	57209	219749	58500	90987	56242	9534	10172	113835	10127	9422	10795	10793	92822	7576	129025	55609	54816	23528	284349	342909	57335	729288	57336	162979	7551	90075	91975	55900	57343	282890	57693	57567	162967	79692	25799	388569	79673	84449	55713	63925	26152	7581	7582	80778	84905	79175	25850	84671	7584	117608	30832	149076	167465	7587	84911	163087	171017	346157	84124	252884	84307	57541	342908	55628	79797	7592	57862	84330	55786	55659	147687	147686	79744	147923	23090	155054	79088	353088	7594	170959	9668	163059	80818	220929	90594	126070	126068	55311	353274	55663	203523	285676	92283	58499	90333	84627	388566	57573	25888	90827	197407	158399	83744	220992	90649	57474	126069	284443	162968	26048	115560	91392	22847	22869	84450	130557	84874	9658	340385	85460	162655	25925	147807	170958	116115	84503	84436	57711	348327	55205	147658	9745	163255	84215	125919	339327	284306	147694	256051	162972	90233	79818	115196	148254	80032	79230	148156	84527	100529215	147741	147837	163050	147929	84924	163081	374900	148266	126295	148268	51276	137209	126231	64763	284346	79177	84765	147660	163033	51157	51545	147948	147949	201514	199704	92285	54807	100293516	51385	9640	84622	169270	148103	162966	100289635	80095	84775	162963	81856	79898	80110	284370	90317	285267	253639	285268	57547	90589	100529855	199777	89887	23361	57232	121274	84146	9726	127665	65251	22834	115950	79027	7617	285349	389114	144348	63934	79759	79862	93474	79891	79894	641339	171392	342926	168417	340252	148213	91120	127396	57592	146542	115509	7620	57116	79943	90874	374879	7621	90592	55762	440077	100132396	728957	100131980	286075	7562	163051	58491	374655	7552	349075	148206	441234	124411	170960	440519	730087	388523	100287226	654254	728927	100129842	148203	283337	155061	65988	388567	7627	7626	7629	284390	92595	91661	90321	58492	54989	51333	400720	374928	342132	285971	27153	197320	284323	163131	163115	158431	100289678	147808	136051	126208	388507	285989	7633	388536	163049	126375	390927	90576	7634	168850	390980	388558	347344	126017	730051	125893	100529240	55552	152485	374899	128611	90485	162962	116412	7637	284371	283933	284391	91664	162993	342892	285346	54753	344787	643641	100507290	284459	729747	345462	400713	7643	168374	81931	148198	7652	7310	284312	84891	9753	80345	65982	54993	7589	342945	222696	221785	146050	100101467	64288	54925	201516	79149	342933	649137	7746	7789	158586	79364																																																																																																																																																																																																																																																																																																																																																																																							
